DATE,TIME,COLONY,LOCATION,SEX,AGE,CATEGORY,ITEM,SEVERITY,ACTION,OUTCOME,EQUIPMENT,NUMBER,NOTE,Year,Month,Severity_Score,Event_Count
8/9/2021,9:17:00,Pelican Point,Point,Female,Adult,Industrial,Packaging Strap,Slight,Sighting,-,-,-,Animal Too Close To The Water,2021,8,1,1
8/9/2021,8:36:00,Pelican Point,Jetty,Male,Pup,Industrial,Rope,Slight,Rescue Attempt,Item Removed,Net,371,-,2021,8,1,1
8/5/2021,10:36:00,Pelican Point,Wreck,Male,Pup,Domestic,Clothing,,Rescue Attempt,Item Removed,Net,369,Hatband,2021,8,,1
8/5/2021,9:57:00,Pelican Point,Inside,Female,Juvenile,Industrial,Packaging Strap,,Rescue Attempt,Item Removed,Net,368,-,2021,8,,1
8/5/2021,9:56:00,Pelican Point,Jetty,Female,Pup,Industrial,Packaging Strap,,Rescue Attempt,Item Removed,Net,367,-,2021,8,,1
8/4/2021,9:34:00,Pelican Point,Jetty,Male,Pup,Domestic,Clothing,Slight,Rescue Attempt,Failure,-,-,Escape,2021,8,1,1
8/4/2021,9:32:00,Pelican Point,Jetty,Female,Pup,Domestic,Clothing,,Rescue Attempt,Item Removed,,363,Hatband,2021,8,,1
8/4/2021,8:33:00,Pelican Point,Lighthouse (S),Female,Adult,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,Net,361,100% Overgrown,2021,8,4,1
8/4/2021,10:13:00,Pelican Point,Wreck,Male,Adult,Industrial,Packaging Strap,Very Severe,Rescue Attempt,Item Removed,Net,366,-,2021,8,4,1
8/4/2021,10:12:00,Pelican Point,Wreck,Male,Pup,Industrial,Packaging Strap,,Rescue Attempt,Item Removed,,365,-,2021,8,,1
8/4/2021,9:33:00,Pelican Point,Jetty,Male,Pup,Industrial,Rope,Very Severe,Rescue Attempt,Item Removed,Net,364,-,2021,8,4,1
8/4/2021,9:31:00,Pelican Point,Jetty,Male,Pup,Industrial,Rope,,Rescue Attempt,Item Removed,,362,-,2021,8,,1
8/3/2021,9:10:00,Pelican Point,Inside,Female,Pup,Domestic,Plastic Bag,,Rescue Attempt,Item Removed,Net,357,-,2021,8,,1
8/3/2021,8:59:00,Pelican Point,Inside,Male,Juvenile,Domestic,Plastic Bag,,Sighting,-,-,-,Animal Too Close To The Water,2021,8,,1
8/3/2021,10:47:00,Pelican Point,Lighthouse (S),Female,Adult,Fishing,Commercial Line,Very Severe,Rescue Attempt,Failure,-,-,Escape,2021,8,4,1
8/3/2021,9:46:00,Pelican Point,Outside,Female,Adult,Fishing,Recreational Line,Slight,Rescue Attempt,Item Removed,Net,359,-,2021,8,1,1
8/3/2021,9:09:00,Pelican Point,Inside,Male,Pup,Fishing,Commercial Line,Very Severe,Rescue Attempt,Item Removed,,356,-,2021,8,4,1
8/3/2021,10:13:00,Pelican Point,Outside,Male,Adult,Industrial,Packaging Strap,Slight,Rescue Attempt,Failure,-,-,Escape,2021,8,1,1
8/3/2021,9:48:00,Pelican Point,Outside,Male,Pup,Industrial,Packaging Strap,,Rescue Attempt,Item Removed,,360,-,2021,8,,1
8/3/2021,9:11:00,Pelican Point,Inside,Male,Pup,Industrial,Rope,Very Severe,Rescue Attempt,Item Removed,,358,-,2021,8,4,1
7/29/2021,11:13:00,Pelican Point,Inside,Male,Pup,Fishing,Commercial Line,,Rescue Attempt,Item Removed,,355,-,2021,7,,1
7/29/2021,11:00:00,Pelican Point,Point,Female,Pup,Fishing,Commercial Line,Slight,Rescue Attempt,Failure,-,-,Escape,2021,7,1,1
7/29/2021,9:35:00,Pelican Point,Inside,Male,Juvenile,Fishing,Commercial Line,,Rescue Attempt,Item Removed,Net,353,-,2021,7,,1
7/29/2021,9:09:00,Pelican Point,Outside,Female,Pup,Fishing,Recreational Line,Severe,Rescue Attempt,Item Removed,Net,351,-,2021,7,3,1
7/29/2021,10:59:00,Pelican Point,Point,Male,Pup,Industrial,Rope,Very Severe,Rescue Attempt,Item Removed,Net,354,-,2021,7,4,1
7/29/2021,9:34:00,Pelican Point,Inside,Female,Pup,Industrial,Packaging Strap,,Rescue Attempt,Item Removed,Net,352,-,2021,7,,1
7/28/2021,9:21:00,Cape Cross,Beach (N),Female,Pup,Domestic,Plastic Wrap,Very Severe,Rescue Attempt,Item Removed,,341,-,2021,7,4,1
7/28/2021,9:19:00,Cape Cross,Walkway,Male,Pup,Domestic,Clothing,,Rescue Attempt,Item Removed,,339,Sweatshirt Cuff,2021,7,,1
7/28/2021,10:48:00,Cape Cross,Beach (S),Female,Juvenile,Fishing,Recreational Line,Severe,Rescue Attempt,Item Removed,Net,350,100% Overgrown,2021,7,3,1
7/28/2021,9:30:00,Cape Cross,Beach (N),Female,Pup,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,,342,-,2021,7,4,1
7/28/2021,9:20:00,Cape Cross,Beach (N),Male,Pup,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,,340,-,2021,7,4,1
7/28/2021,8:48:00,Cape Cross,Beach (N),Female,Pup,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,,338,-,2021,7,4,1
7/28/2021,8:47:00,Cape Cross,Beach (N),Male,Pup,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,,337,-,2021,7,4,1
7/28/2021,10:47:00,Cape Cross,Beach (S),Male,Pup,Industrial,Rope,Very Severe,Rescue Attempt,Item Removed,Net,349,-,2021,7,4,1
7/28/2021,10:46:00,Cape Cross,Beach (S),Male,Pup,Industrial,Packaging Strap,Slight,Rescue Attempt,Item Removed,Net,348,-,2021,7,1,1
7/28/2021,10:37:00,Cape Cross,Beach (S),Male,Juvenile,Industrial,Packaging Strap,Very Severe,Rescue Attempt,Item Removed,Net,347,-,2021,7,4,1
7/28/2021,10:36:00,Cape Cross,Beach (S),Female,Pup,Industrial,Packaging Strap,Very Severe,Rescue Attempt,Item Removed,Net,346,-,2021,7,4,1
7/28/2021,10:14:00,Cape Cross,Beach (S),Female,Pup,Industrial,Rope,Slight,Sighting,-,-,-,Animal Too Close To The Water,2021,7,1,1
7/28/2021,9:57:00,Cape Cross,Parking,Male,Pup,Industrial,Packaging Strap,,Rescue Attempt,Item Removed,,345,-,2021,7,,1
7/28/2021,9:54:00,Cape Cross,Walkway,Male,Pup,Industrial,Rope,,Rescue Attempt,Item Removed,Net,344,-,2021,7,,1
7/28/2021,9:53:00,Cape Cross,Walkway,Male,Subadult,Industrial,Packaging Strap,Very Severe,Rescue Attempt,Item Removed,Net,343,-,2021,7,4,1
7/27/2021,11:00:00,Pelican Point,Jetty,Male,Pup,Fishing,Commercial Line,,Rescue Attempt,Item Removed,,336,-,2021,7,,1
7/27/2021,10:44:00,Pelican Point,Inside,Female,Subadult,Fishing,Commercial Line,,Rescue Attempt,Item Removed,Net,335,-,2021,7,,1
7/27/2021,10:43:00,Pelican Point,Inside,Female,Pup,Fishing,Recreational Line,Slight,Rescue Attempt,Item Removed,,334,-,2021,7,1,1
7/27/2021,9:21:00,Pelican Point,Outside,Male,Adult,Fishing,Commercial Line,Slight,Rescue Attempt,Item Removed,Net,333,-,2021,7,1,1
7/27/2021,9:09:00,Pelican Point,Outside,Male,Adult,Industrial,Packaging Strap,,Rescue Attempt,Item Dropped,-,332,Item Not Recovered,2021,7,,1
7/26/2021,17:38:00,Pelican Point,Inside,Male,Subadult,Fishing,Recreational Line,,Rescue Attempt,Item Removed,Net,331,-,2021,7,,1
7/22/2021,9:45:00,Pelican Point,Inside,Male,Pup,Domestic,Plastic Wrap,Severe,Rescue Attempt,Item Removed,Net,327,-,2021,7,3,1
7/22/2021,8:59:00,Pelican Point,Inside,Female,Subadult,Domestic,Plastic Wrap,Very Severe,Rescue Attempt,Item Removed,Net,325,-,2021,7,4,1
7/22/2021,10:21:00,Pelican Point,Wreck,Male,Adult,Fishing,Recreational Line,Slight,Rescue Attempt,Failure,-,-,Escape,2021,7,1,1
7/22/2021,10:07:00,Pelican Point,Inside,Male,Pup,Fishing,Commercial Line,Slight,Sighting,-,-,-,Animal Too Close To The Water,2021,7,1,1
7/22/2021,9:47:00,Pelican Point,Inside,Female,Pup,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,Net,329,-,2021,7,4,1
7/22/2021,9:44:00,Pelican Point,Inside,Male,Pup,Fishing,Commercial Line,,Rescue Attempt,Item Removed,,326,-,2021,7,,1
7/22/2021,8:37:00,Pelican Point,Jetty,Female,Pup,Fishing,Recreational Line,Slight,Rescue Attempt,Item Removed,Net,324,-,2021,7,1,1
7/22/2021,8:36:00,Pelican Point,Jetty,Male,Pup,Fishing,Commercial Line,,Rescue Attempt,Item Removed,Net,323,Animal Tied To #322,2021,7,,1
7/22/2021,8:35:00,Pelican Point,Jetty,Female,Subadult,Fishing,Commercial Line,Slight,Rescue Attempt,Item Removed,Net,322,Animal Tied To #323,2021,7,1,1
7/22/2021,10:06:00,Pelican Point,Inside,Female,Pup,Industrial,Rope,Very Severe,Rescue Attempt,Item Removed,,330,-,2021,7,4,1
7/22/2021,9:46:00,Pelican Point,Inside,Female,Pup,Industrial,Rope,,Rescue Attempt,Item Removed,Net,328,-,2021,7,,1
7/21/2021,11:31:00,Pelican Point,Wreck,Female,Pup,Fishing,Net,Slight,Rescue Attempt,Item Removed,Net,321,-,2021,7,1,1
7/21/2021,11:30:00,Pelican Point,Wreck,Male,Pup,Fishing,Commercial Line,,Rescue Attempt,Item Removed,,320,-,2021,7,,1
7/21/2021,10:27:00,Pelican Point,Outside,Female,Adult,Fishing,Commercial Line,,Rescue Attempt,Item Removed,Net,318,-,2021,7,,1
7/21/2021,8:46:00,Pelican Point,Outside,Female,Subadult,Fishing,Commercial Line,Severe,Rescue Attempt,Item Removed,Net,316,-,2021,7,3,1
7/21/2021,11:07:00,Pelican Point,Jetty,Male,Pup,Industrial,Rope,Very Severe,Rescue Attempt,Item Removed,,319,-,2021,7,4,1
7/21/2021,9:39:00,Pelican Point,Outside,Male,Subadult,Industrial,Gasket,Severe,Rescue Attempt,Item Removed,Net,317,-,2021,7,3,1
7/21/2021,8:45:00,Pelican Point,Outside,Female,Adult,Natural,Seal's Fur & Skin,Very Severe,Rescue Attempt,Item Removed,Net,315,-,2021,7,4,1
7/19/2021,10:53:00,Pelican Point,Outside,Female,Juvenile,Fishing,Other,,Rescue Attempt,Item Removed,Net,314,Longline Marker Netting,2021,7,,1
7/19/2021,10:32:00,Pelican Point,Outside,Male,Adult,Fishing,Commercial Line,Very Severe,Rescue Attempt,Item Removed,Net,313,-,2021,7,4,1
7/19/2021,9:49:00,Pelican Point,Point,Female,Juvenile,Fishing,Net,Slight,Rescue Attempt,Item Removed,,312,-,2021,7,1,1
7/19/2021,9:26:00,Pelican Point,Inside,Female,Pup,Fishing,Commercial Line,Slight,Rescue Attempt,Item Removed,Net,311,-,2021,7,1,1
7/19/2021,9:09:00,Pelican Point,Inside,Female,Pup,Fishing,Commercial Line,,Rescue Attempt,Item Removed,Net,310,-,2021,7,,1
7/19/2021,9:08:00,Pelican Point,Inside,Female,Pup,Fishing,Net,Slight,Rescue Attempt,Item Removed,,309,-,2021,7,1,1
7/19/2021,8:35:00,Pelican Point,Inside,Female,Pup,Fishing,Hook,Severe,Rescue Attempt,Item Removed,Net,307,#NAME?,2021,7,3,1
7/19/2021,8:34:00,Pelican Point,Inside,Male,Pup,Fishing,Commercial Line,Very Severe,Rescue Attempt,Item Removed,Net,306,-,2021,7,4,1
7/19/2021,9:50:00,Pelican Point,Point,Male,Pup,Industrial,Rope,Severe,Rescue Attempt,Failure,-,-,Escape,2021,7,3,1
7/19/2021,9:07:00,Pelican Point,Inside,Male,Pup,Industrial,Rope,Very Severe,Rescue Attempt,Item Removed,Net,308,-,2021,7,4,1
7/16/2021,9:20:00,Cape Cross,Parking,Male,Pup,Domestic,Other,,Rescue Attempt,Item Removed,,302,Party Balloon Ribbon,2021,7,,1
7/16/2021,9:08:00,Cape Cross,Beach (S),Male,Pup,Domestic,Plastic Bag,,Rescue Attempt,Item Removed,Net,298,-,2021,7,,1
7/16/2021,8:49:00,Cape Cross,Walkway,Female,Pup,Domestic,Plastic Wrap,,Rescue Attempt,Item Removed,,296,-,2021,7,,1
7/16/2021,8:48:00,Cape Cross,Walkway,Female,Pup,Domestic,Plastic Bag,Slight,Rescue Attempt,Item Removed,,295,-,2021,7,1,1
7/16/2021,11:27:00,Cape Cross,Beach (N),Female,Pup,Fishing,Commercial Line,Slight,Rescue Attempt,Item Removed,Net,305,-,2021,7,1,1
7/16/2021,10:10:00,Cape Cross,Beach (S),Male,Pup,Fishing,Net,Severe,Rescue Attempt,Item Removed,Net,304,-,2021,7,3,1
7/16/2021,9:12:00,Cape Cross,Beach (S),Female,Pup,Fishing,Net,Slight,Rescue Attempt,Item Removed,Net,300,-,2021,7,1,1
7/16/2021,9:04:00,Cape Cross,Beach (S),Male,Pup,Fishing,Recreational Line,Slight,Rescue Attempt,Item Removed,Net,297,-,2021,7,1,1
7/16/2021,9:21:00,Cape Cross,Parking,Male,Pup,Industrial,Clothing,Slight,Rescue Attempt,Item Removed,Net,303,Hard Hat Lining,2021,7,1,1
7/16/2021,9:19:00,Cape Cross,Parking,Female,Pup,Industrial,Rope,Slight,Rescue Attempt,Item Removed,,301,-,2021,7,1,1
7/16/2021,9:11:00,Cape Cross,Beach (S),Male,Pup,Industrial,Gasket,Very Severe,Rescue Attempt,Item Removed,,299,-,2021,7,4,1
7/16/2021,8:20:00,Cape Cross,Beach (N),Female,Juvenile,Industrial,Rope,Slight,Rescue Attempt,Item Removed,Net,294,-,2021,7,1,1
7/16/2021,8:19:00,Cape Cross,Beach (N),Male,Pup,Industrial,Packaging Strap,Slight,Rescue Attempt,Item Removed,,293,-,2021,7,1,1
7/16/2021,8:18:00,Cape Cross,Beach (N),Male,Pup,Industrial,Packaging Strap,Slight,Rescue Attempt,Item Removed,,292,-,2021,7,1,1
7/16/2021,8:17:00,Cape Cross,Beach (N),Male,Pup,Industrial,Rope,,Rescue Attempt,Item Removed,Net,291,-,2021,7,,1
7/16/2021,8:16:00,Cape Cross,Beach (N),Female,Juvenile,Industrial,Packaging Strap,,Rescue Attempt,Item Removed,Net,290,-,2021,7,,1
7/15/2021,8:50:00,Pelican Point,Outside,Male,Adult,Fishing,Commercial Line,Severe,Rescue Attempt,Item Removed,Net,285,-,2021,7,3,1
7/15/2021,10:42:00,Pelican Point,Outside,Male,Subadult,Industrial,Rope,Very Severe,Rescue Attempt,Item Removed,Net,289,-,2021,7,4,1
7/15/2021,9:38:00,Pelican Point,Outside,Female,Subadult,Industrial,Other,Slight,Rescue Attempt,Item Removed,Net,288,Cargo Net,2021,7,1,1
7/15/2021,9:35:00,Pelican Point,Outside,Female,Subadult,Industrial,Rope,Very Severe,Rescue Attempt,Item Removed,Net,287,-,2021,7,4,1
7/15/2021,9:34:00,Pelican Point,Outside,Male,Adult,Industrial,Packaging Strap,,Rescue Attempt,Item Removed,Net,286,-,2021,7,,1
7/14/2021,10:42:00,Pelican Point,Wreck,Male,Juvenile,Fishing,Net,Very Severe,Rescue Attempt,Item Removed,Net,284,-,2021,7,4,1
7/14/2021,9:42:00,Pelican Point,Outside,Female,Adult,Fishing,Hook,Very Severe,Rescue Attempt,Item Removed,Net,281,-,2021,7,4,1
7/14/2021,10:11:00,Pelican Point,Inside,Female,Pup,Industrial,Rope,Severe,Rescue Attempt,Item Removed,Net,283,-,2021,7,3,1
7/14/2021,10:10:00,Pelican Point,Inside,Male,Pup,Industrial,Packaging Strap,Slight,Rescue Attempt,Item Removed,Net,282,-,2021,7,1,1
7/14/2021,9:41:00,Pelican Point,Outside,Female,Juvenile,Industrial,Packaging Strap,Very Severe,Rescue Attempt,Item Removed,Net,280,-,2021,7,4,1
7/14/2021,9:03:00,Pelican Point,Point,Male,Pup,Industrial,Rope,Very Severe,Rescue Attempt,Item Removed,,279,-,2021,7,4,1
7/12/2021,10:39:00,Pelican Point,Inside,Male,Pup,Domestic,Clothing,Slight,Rescue Attempt,Item Removed,,278,Shirt,2021,7,1,1
7/12/2021,10:38:00,Pelican Point,Inside,Male,Pup,Fishing,Net,Slight,Rescue Attempt,Item Removed,,277,-,2021,7,1,1
7/12/2021,10:18:00,Pelican Point,Inside,Unknown,Pup,Fishing,Commercial Line,,Rescue Attempt,Failure,-,-,Escape,2021,7,,1
7/12/2021,9:39:00,Pelican Point,Outside,Female,Adult,Fishing,Commercial Line,Slight,Rescue Attempt,Item Removed,Net,276,-,2021,7,1,1
7/12/2021,9:17:00,Pelican Point,Outside,Male,Adult,Fishing,Recreational Line,Slight,Rescue Attempt,Failure,-,-,Escape,2021,7,1,1
7/12/2021,8:26:00,Pelican Point,Wreck,Male,Pup,Industrial,Rope,,Rescue Attempt,Item Removed,Net,275,-,2021,7,,1
7/9/2021,11:34:00,Cape Cross,Walkway,Female,Pup,Domestic,Other,,Rescue Attempt,Item Removed,,274,Face Mask,2021,7,,1
7/9/2021,11:05:00,Cape Cross,Beach (S),Female,Pup,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,Net,271,-,2021,7,4,1
7/9/2021,10:27:00,Cape Cross,Beach (N),Male,Pup,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,Net,270,-,2021,7,4,1
7/9/2021,10:24:00,Cape Cross,Beach (N),Male,Pup,Fishing,Recreational Line,Severe,Rescue Attempt,Item Removed,Net,267,-,2021,7,3,1
7/9/2021,10:22:00,Cape Cross,Beach (N),Male,Pup,Fishing,Recreational Line,Severe,Rescue Attempt,Item Removed,Net,265,-,2021,7,3,1
7/9/2021,10:21:00,Cape Cross,Beach (N),Female,Pup,Fishing,Recreational Line,Severe,Rescue Attempt,Item Removed,Net,264,-,2021,7,3,1
7/9/2021,10:00:00,Cape Cross,Beach (N),Female,Pup,Fishing,Recreational Line,Slight,Sighting,-,-,-,Animal Too Close To The Water,2021,7,1,1
7/9/2021,9:37:00,Cape Cross,Parking,Female,Juvenile,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,Net,263,-,2021,7,4,1
7/9/2021,9:36:00,Cape Cross,Parking,Female,Pup,Fishing,Recreational Line,Severe,Rescue Attempt,Item Removed,,262,-,2021,7,3,1
7/9/2021,9:22:00,Cape Cross,Beach (S),Female,Pup,Fishing,Recreational Line,Slight,Rescue Attempt,Item Removed,,259,-,2021,7,1,1
7/9/2021,8:59:00,Cape Cross,Walkway,Female,Juvenile,Fishing,Commercial Line,Severe,Rescue Attempt,Item Removed,,257,-,2021,7,3,1
7/9/2021,8:50:00,Cape Cross,Walkway,Female,Pup,Fishing,Recreational Line,Severe,Rescue Attempt,Item Removed,Net,256,-,2021,7,3,1
7/9/2021,8:30:00,Cape Cross,Beach (N),Female,Pup,Fishing,Recreational Line,Slight,Rescue Attempt,Item Removed,,255,-,2021,7,1,1
7/9/2021,8:29:00,Cape Cross,Beach (N),Female,Pup,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,,254,-,2021,7,4,1
7/9/2021,8:05:00,Cape Cross,Beach (N),Male,Pup,Fishing,Recreational Line,Severe,Rescue Attempt,Item Removed,Net,252,-,2021,7,3,1
7/9/2021,8:04:00,Cape Cross,Beach (N),Male,Pup,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,,251,-,2021,7,4,1
7/9/2021,11:07:00,Cape Cross,Beach (S),Male,Pup,Industrial,Packaging Strap,,Rescue Attempt,Item Removed,Net,273,-,2021,7,,1
7/9/2021,11:06:00,Cape Cross,Beach (S),Female,Pup,Industrial,Packaging Strap,Severe,Rescue Attempt,Item Removed,Net,272,-,2021,7,3,1
7/9/2021,10:26:00,Cape Cross,Beach (N),Female,Pup,Industrial,Rope,Severe,Rescue Attempt,Item Removed,Net,269,-,2021,7,3,1
7/9/2021,10:25:00,Cape Cross,Beach (N),Male,Pup,Industrial,Rope,Very Severe,Rescue Attempt,Item Removed,Net,268,-,2021,7,4,1
7/9/2021,10:23:00,Cape Cross,Beach (N),Female,Pup,Industrial,Packaging Strap,Very Severe,Rescue Attempt,Item Removed,,266,-,2021,7,4,1
7/9/2021,9:35:00,Cape Cross,Parking,Male,Pup,Industrial,Packaging Strap,Slight,Rescue Attempt,Item Removed,,261,-,2021,7,1,1
7/9/2021,9:23:00,Cape Cross,Beach (S),Female,Pup,Industrial,Rope,Very Severe,Rescue Attempt,Item Removed,,260,-,2021,7,4,1
7/9/2021,9:21:00,Cape Cross,Beach (S),Female,Pup,Industrial,Rope,,Rescue Attempt,Item Removed,,258,-,2021,7,,1
7/9/2021,8:17:00,Cape Cross,Parking,Female,Pup,Industrial,Clothing,,Rescue Attempt,Item Removed,Net,253,T-shirt Cuff,2021,7,,1
7/8/2021,10:42:00,Pelican Point,Inside,Female,Juvenile,Domestic,Plastic Bag,Slight,Rescue Attempt,Item Removed,Net,247,-,2021,7,1,1
7/8/2021,9:33:00,Pelican Point,Outside,Male,Subadult,Domestic,Plastic Bag,Severe,Rescue Attempt,Item Removed,Net,243,-,2021,7,3,1
7/8/2021,11:08:00,Pelican Point,Wreck,Female,Pup,Fishing,Commercial Line,,Rescue Attempt,Item Removed,,250,-,2021,7,,1
7/8/2021,10:43:00,Pelican Point,Inside,Male,Pup,Fishing,Commercial Line,,Rescue Attempt,Item Removed,Net,248,-,2021,7,,1
7/8/2021,10:41:00,Pelican Point,Inside,Male,Pup,Fishing,Commercial Line,,Rescue Attempt,Item Removed,Net,246,-,2021,7,,1
7/8/2021,10:04:00,Pelican Point,Point,Male,Juvenile,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,,245,-,2021,7,4,1
7/8/2021,10:03:00,Pelican Point,Point,Female,Adult,Fishing,Recreational Line,Very Severe,Rescue Attempt,Item Removed,Net,244,-,2021,7,4,1
7/8/2021,11:07:00,Pelican Point,Wreck,Male,Adult,Industrial,Rope,Slight,Rescue Attempt,Item Removed,Net,249,-,2021,7,1,1
7/7/2021,10:06:00,Pelican Point,Inside,Male,Adult,Fishing,Commercial Line,,Rescue Attempt,Item Removed,Net,242,-,2021,7,,1
7/7/2021,10:05:00,Pelican Point,Inside,Male,Pup,Fishing,Commercial Line,,Rescue Attempt,Item Removed,Net,241,-,2021,7,,1
7/7/2021,9:09:00,Pelican Point,Jetty,Male,Pup,Fishing,Commercial Line,,Rescue Attempt,Item Removed,Net,239,-,2021,7,,1
